0.7, 0.000208, -0.042257
0.6, 7.60E-05, -0.042267
0.9, 0.000274, -0.042268
0.5, 0.00067, -0.042316
1, 0.000307, -0.04236
0.6, 0.000274, -0.042374
0.6, 0.000934, -0.042438
0.8, 0.00067, -0.042472
0.5, 0.000208, -0.042497
0.5, 7.60E-05, -0.042512
0.7, 4.30E-05, -0.042601
0.9, 0.000901, -0.042617
0.8, 0.00034, -0.042686
0.8, 0.000241, -0.042708
0.9, 7.60E-05, -0.042855
0.9, 0.000637, -0.042936
0.8, 4.30E-05, -0.042995
0.6, 0.000373, -0.043017
0.7, 7.60E-05, -0.043137
0.6, 0.000769, -0.04314
0.6, 0.000604, -0.043155
0.5, 0.000109, -0.043247
1, 4.30E-05, -0.043668
0.5, 0.000142, -0.043693
1, 0.000868, -0.044147
0.8, 0.000835, -0.044179
0.9, 1.00E-05, -0.044271
1, 1.00E-05, -0.044515
0.6, 4.30E-05, -0.044649
0.5, 4.30E-05, -0.044713
0.8, 1.00E-05, -0.045369
0.5, 1.00E-05, -0.049401
0.7, 1.00E-05, -0.049457
0.6, 1.00E-05, -0.052562
